序号,定位时间,行驶速度,行驶里程,已停留/总停留,车辆状态,地理位置,车牌号码,行驶方向,location,TRANSID,INCEPTADDR
"
18484,2023-09-12 16:57:37,0 km/h,966.03 km,30秒 / 30秒,在线 / 无效定位,"福建省厦门市湖里区湖里街道南山路119号;湖滨东路,湖滨东路-南山路交叉路口;真耶稣教会-湖里教堂,鑫小林汕味(南山公寓东区店),湖里公园-激情广场",闽D0TL89,正北(0),"118.101134,24.504307",3709.0,"福建厦门华泰路3号B幢 2楼
"
18499,2023-09-12 16:59:32,42 km/h,967.92 km, ,在线 / 行驶,"福建省厦门市湖里区湖里街道;和通路;福隆花园,鹭燕大药房,皮亚诺琴行",闽D0TL89,偏西(273),"118.091705,24.491999",2695.0,厦门湖里区和通路14号店面
18500,2023-09-12 16:59:37,32 km/h,967.97 km, ,在线 / 行驶,"福建省厦门市湖里区湖里街道;和通路;川香楼,佳吉房房产,芙蓉大排档",闽D0TL89,偏西(272),"118.091279,24.492025",2695.0,厦门湖里区和通路14号店面
18501,2023-09-12 16:59:41,30 km/h,968.01 km, ,在线 / 行驶,"福建省厦门市思明区筼筜街道;仙岳路233号之3;山海筼筜(仙岳大厦),厦门晨星幼儿园,仙岳大厦",闽D0TL89,西北(296),"118.090891,24.492096",2695.0,厦门湖里区和通路14号店面
18502,2023-09-12 17:00:07,43 km/h,968.31 km, ,在线 / 行驶,"福建省厦门市湖里区湖里街道;和宁路;厦门海嘉面粉有限公司西门,厦门海嘉销售中心,雅宿快捷酒店",闽D0TL89,偏西(292),"118.088091,24.493132",20738.0,厦门市湖里区仙岳路41-51号3号楼2层
18503,2023-09-12 17:00:37,47 km/h,968.69 km, ,在线 / 行驶,"福建省厦门市湖里区湖里街道;仙岳路57-73号;和岳小区,青年阳光东渡汽车店(东渡厦鼓邮轮码头店),福隆花园",闽D0TL89,西北(294),"118.084654,24.49449",22162.0,湖里区东渡路187号
18504,2023-09-12 17:00:47,16 km/h,968.81 km, ,在线 / 行驶,"福建省厦门市湖里区湖里街道;仙岳路59-之2;雅宿快捷酒店(邮轮中心厦鼓码头店),厦门古玩城,龙泉阁",闽D0TL89,偏西(281),"118.083556,24.494892",22162.0,湖里区东渡路187号
18505,2023-09-12 17:01:07,0 km/h,968.82 km,0秒 / 0秒,在线 / 停车 / ACC开,福建省厦门市湖里区湖里街道;牛头山北路;宝鹭,闽D0TL89,正北(0),"118.083447,24.494914",22162.0,湖里区东渡路187号
18506,2023-09-12 17:01:37,9 km/h,968.82 km, ,在线 / 行驶,福建省厦门市湖里区湖里街道;牛头山北路;宝鹭,闽D0TL89,偏西(283),"118.083427,24.494922",22162.0,湖里区东渡路187号
18555,2023-09-12 17:11:38,42 km/h,977.88 km, ,在线 / 行驶,"福建省厦门市湖里区殿前街道;枋钟路206号;太古生活区A5,厦门市水利局,长安福特厦门信达4S店",闽D0TL89,东北(53),"118.126669,24.530138",568.0,湖里区殿前街道翔云一路100号
18556,2023-09-12 17:11:42,40 km/h,977.93 km, ,在线 / 行驶,"福建省厦门市湖里区禾山街道;X401;太古生活区,太古生活区9号楼,太古生活区8号楼",闽D0TL89,东北(54),"118.127128,24.530465",568.0,湖里区殿前街道翔云一路100号
18557,2023-09-12 17:11:54,7 km/h,977.99 km, ,在线 / 行驶,"福建省厦门市湖里区禾山街道;枋钟路;太古生活区A5,空港云立方,太古接待楼",闽D0TL89,东北(24),"118.12757,24.530814",568.0,湖里区殿前街道翔云一路100号
18558,2023-09-12 17:11:57,14 km/h,978 km, ,在线 / 行驶,"福建省厦门市湖里区禾山街道枋钟路421号;枋钟路辅路,火炬北路-枋钟路交叉路口;快乐和谐完整,康桥红橡树幼儿园(厦门飞翔园),尊宝比萨(机场店)",闽D0TL89,东北(36),"118.127611,24.530882",568.0,湖里区殿前街道翔云一路100号
18559,2023-09-12 17:11:58,17 km/h,978.01 km, ,在线 / 行驶,"福建省厦门市湖里区禾山街道;枋钟路;太古生活区A5,空港云立方,太古接待楼",闽D0TL89,东北(51),"118.127642,24.530908",568.0,湖里区殿前街道翔云一路100号
18560,2023-09-12 17:12:08,43 km/h,978.08 km, ,在线 / 行驶,"福建省厦门市湖里区禾山街道枋钟路409号;枋钟路,枋钟路-火炬北路交叉路口;快乐和谐完整,康桥红橡树幼儿园(厦门飞翔园),太古生活区(西北门)",闽D0TL89,东北(49),"118.128242,24.53134",568.0,湖里区殿前街道翔云一路100号
18561,2023-09-12 17:12:28,0 km/h,978.08 km,0秒 / 1分10秒,在线 / 无效定位,"福建省厦门市湖里区禾山街道枋钟路409号;枋钟路,枋钟路-火炬北路交叉路口;快乐和谐完整,康桥红橡树幼儿园(厦门飞翔园),太古生活区(西北门)",闽D0TL89,正北(0),"118.128242,24.53134",568.0,湖里区殿前街道翔云一路100号
18562,2023-09-12 17:12:38,0 km/h,978.08 km,10秒 / 1分10秒,在线 / 无效定位,"福建省厦门市湖里区禾山街道枋钟路409号;枋钟路,枋钟路-火炬北路交叉路口;快乐和谐完整,康桥红橡树幼儿园(厦门飞翔园),太古生活区(西北门)",闽D0TL89,正北(0),"118.128242,24.53134",568.0,湖里区殿前街道翔云一路100号
18563,2023-09-12 17:13:08,0 km/h,978.08 km,40秒 / 1分10秒,在线 / 无效定位,"福建省厦门市湖里区禾山街道枋钟路409号;枋钟路,枋钟路-火炬北路交叉路口;快乐和谐完整,康桥红橡树幼儿园(厦门飞翔园),太古生活区(西北门)",闽D0TL89,正北(0),"118.128242,24.53134",568.0,湖里区殿前街道翔云一路100号
18564,2023-09-12 17:13:38,0 km/h,978.08 km,1分10秒 / 1分10秒,在线 / 无效定位,"福建省厦门市湖里区禾山街道枋钟路409号;枋钟路,枋钟路-火炬北路交叉路口;快乐和谐完整,康桥红橡树幼儿园(厦门飞翔园),太古生活区(西北门)",闽D0TL89,偏东(70),"118.128242,24.53134",568.0,湖里区殿前街道翔云一路100号
19007,2023-09-13 07:18:45,49 km/h,986.45 km, ,在线 / 行驶,"福建省厦门市湖里区殿前街道枋钟路1661号;枋钟路,枋钟路-火炬北路交叉路口;豪佳香牛排人文咖啡馆(机场店),太古生活区(西北门),尊宝比萨(机场店)",闽D0TL89,西南(230),"118.128006,24.531471",568.0,湖里区殿前街道翔云一路100号
19008,2023-09-13 07:18:52,45 km/h,986.56 km, ,在线 / 行驶,"福建省厦门市湖里区殿前街道;翔云一路;佰佳旺,鲶道居食屋.鹅肝寿司(机场店),航空港医疗急救中心",闽D0TL89,西南(235),"118.127186,24.530896",568.0,湖里区殿前街道翔云一路100号
19045,2023-09-13 07:28:14,76 km/h,996.52 km, ,在线 / 行驶,"福建省厦门市集美区杏林街道;杏前路21号;诚礼楼,华舒酒店,宝华花园",闽D0TL89,偏西(276),"118.049772,24.573484",1087903.0,厦门市集美区杏林街道内林村洪厝135号
19046,2023-09-13 07:28:44,59 km/h,997.05 km, ,在线 / 行驶,"福建省厦门市集美区杏林街道;G319(杏前路);锦秀园建材,厦杏大厦,厦门市公安局集美区分局",闽D0TL89,正西(270),"118.044542,24.573936",100.0,集美区杏北路25号
19072,2023-09-13 07:35:15,26 km/h,1002.33 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;杏前路;集美区食品餐饮行业自律协会,JAC江淮汽车,厦门沁坤供应链有限公司",闽D0TL89,西北(322),"118.003186,24.59872",2242363.0,1.除医疗用毒性药品（中药饮片）外委托鹭燕医药股份有限公司【仓库地址：厦门市集美区灌南工业区安仁大道1599号（4号仓库）三层西侧、6#（鹭燕厦门现代医药仓储中心）自动化高架物流仓库及1-4层平层仓库】储存、配送
19078,2023-09-13 07:36:05,22 km/h,1002.77 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;集美北大道1030号;厦门燕来福制药有限公司-东北门,视捷自动化科技(厦门)有限公司,厦门思诺威自动化科技有限公司",闽D0TL89,偏北(20),"118.00355,24.601618",2773991.0,厦门市集美区安仁里7号104-2室、104-3室
19079,2023-09-13 07:36:07,25 km/h,1002.78 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;集美北大道1030号;厦门燕来福制药有限公司-东北门,视捷自动化科技(厦门)有限公司,厦门思诺威自动化科技有限公司",闽D0TL89,偏北(353),"118.00356,24.601742",2773991.0,厦门市集美区安仁里7号104-2室、104-3室
19080,2023-09-13 07:36:09,31 km/h,1002.79 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;集美北大道1030号;厦门燕来福制药有限公司-东北门,格林后,厦门思诺威自动化科技有限公司",闽D0TL89,西北(332),"118.003534,24.60181",2773991.0,厦门市集美区安仁里7号104-2室、104-3室
19113,2023-09-13 08:20:47,21 km/h,1002.89 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;集美北大道1030号;厦门燕来福制药有限公司-东北门,视捷自动化科技(厦门)有限公司,厦门思诺威自动化科技有限公司",闽D0TL89,偏南(185),"118.003537,24.601621",2773991.0,厦门市集美区安仁里7号104-2室、104-3室
19114,2023-09-13 08:20:48,20 km/h,1002.89 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;集美北大道;厦门燕来福制药有限公司-东北门,格林后,厦门市协晟工贸有限公司",闽D0TL89,偏南(196),"118.003529,24.601572",2773991.0,厦门市集美区安仁里7号104-2室、104-3室
19125,2023-09-13 08:22:30,0 km/h,1003.56 km,0秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇;S507(安仁大道);兴永嵩超市,联杰公寓,安仁里小区",闽D0TL89,正北(0),"117.99913,24.603583",99.0,集美区灌口镇安仁大道926号
19126,2023-09-13 08:23:00,0 km/h,1003.56 km,30秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇;S507(安仁大道);兴永嵩超市,联杰公寓,安仁里小区",闽D0TL89,正北(0),"117.99913,24.603583",99.0,集美区灌口镇安仁大道926号
19127,2023-09-13 08:23:30,0 km/h,1003.56 km,1分 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇;S507(安仁大道);兴永嵩超市,联杰公寓,安仁里小区",闽D0TL89,正北(0),"117.99913,24.603583",99.0,集美区灌口镇安仁大道926号
19128,2023-09-13 08:24:00,0 km/h,1003.56 km,1分30秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇;S507(安仁大道);兴永嵩超市,联杰公寓,安仁里小区",闽D0TL89,正北(0),"117.99913,24.603583",99.0,集美区灌口镇安仁大道926号
19129,2023-09-13 08:24:27,5 km/h,1003.56 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;S507(安仁大道);兴永嵩超市,联杰公寓,安仁里小区",闽D0TL89,西北(309),"117.999097,24.6036",99.0,集美区灌口镇安仁大道926号
19130,2023-09-13 08:24:29,16 km/h,1003.57 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;G319(安仁大道);兴永嵩超市,联杰公寓,安仁里小区",闽D0TL89,西北(320),"117.99905,24.603648",99.0,集美区灌口镇安仁大道926号
19131,2023-09-13 08:24:30,16 km/h,1003.57 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;G319(安仁大道);兴永嵩超市,联杰公寓,安仁里小区",闽D0TL89,西北(321),"117.999021,24.60368",99.0,集美区灌口镇安仁大道926号
19132,2023-09-13 08:25:00,7 km/h,1003.67 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;安仁大道1200号;安仁里小区,联杰公寓,兴永嵩超市",闽D0TL89,西北(314),"117.998437,24.604376",1081.0,集美灌口
19148,2023-09-13 08:26:30,40 km/h,1004.05 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;安仁大道1200号;安仁里小区,兴永嵩超市,联杰公寓",闽D0TL89,东南(142),"117.998569,24.603796",1081.0,集美灌口
19183,2023-09-13 08:32:30,94 km/h,1011.2 km, ,在线 / 行驶,"福建省厦门市集美区杏林街道;沈海高速公路;软件园三期A区,厦门软件园3期,华为厦门DevCloud创新中心",闽D0TL89,东北(58),"118.046402,24.612844",558641.0,厦门市软件园三期诚毅北大街61号110
19185,2023-09-13 08:33:30,97 km/h,1012.81 km, ,在线 / 行驶,福建省厦门市集美区溪镇;孙坂北路;,闽D0TL89,东北(54),"118.059477,24.62118",2238442.0,集美区后溪镇崎沟村东路46号
19241,2023-09-13 08:52:01,69 km/h,1037.79 km, ,在线 / 行驶,"福建省厦门市翔安区马巷街道亭莲路802号;翔安大道,翔安大道辅路-423县道交叉路口;牙适美口腔门诊部,湖北土猪肉腊肉火锅店,黄则和郑坂店",闽D0TL89,偏南(163),"118.229554,24.643447",2206196.0,厦门市翔安区民安街道亭洋社区亭洋路南里125-102 
19352,2023-09-13 09:14:14,36 km/h,1043.98 km, ,在线 / 行驶,"福建省厦门市翔安区新店街道;新店新大路,新店新大路-洪钟大道交叉路口;翔安区图书馆新店分馆,新店镇文化活动中心,提香画室",闽D0TL89,偏东(73),"118.242197,24.6043",2239981.0,厦门市翔安区新店镇洪琳湖三里7、8号
19359,2023-09-13 09:14:55,47 km/h,1044.41 km, ,在线 / 行驶,"福建省厦门市翔安区新店街道;洪钟大道,洪钟大道-浦尾路交叉路口;厦门南洋职业学院,新知教育(厦门校区),新店派出所文教园警务室",闽D0TL89,偏南(166),"118.244331,24.601791",1244810.0,厦门市翔安区新店镇新兴街578号
19360,2023-09-13 09:15:14,4 km/h,1044.57 km, ,在线 / 行驶,"福建省厦门市翔安区;洪钟大道;厦门市高级技工学校(浦尾路),洪前安置房,洪前一里",闽D0TL89,偏南(163),"118.244776,24.600476",1766588.0,厦门市翔安区新店镇新兴街608号
19361,2023-09-13 09:15:44,0 km/h,1044.57 km,0秒 / 1分,在线 / 停车 / ACC开,"福建省厦门市翔安区;洪钟大道;厦门市高级技工学校(浦尾路),洪前安置房,洪前一里",闽D0TL89,正北(0),"118.244774,24.600472",1766588.0,厦门市翔安区新店镇新兴街608号
19362,2023-09-13 09:16:14,0 km/h,1044.57 km,30秒 / 1分,在线 / 停车 / ACC开,"福建省厦门市翔安区;洪钟大道;厦门市高级技工学校(浦尾路),洪前安置房,洪前一里",闽D0TL89,正北(0),"118.244774,24.600472",1766588.0,厦门市翔安区新店镇新兴街608号
19363,2023-09-13 09:16:44,0 km/h,1044.57 km,1分 / 1分,在线 / 停车 / ACC开,"福建省厦门市翔安区;洪钟大道;厦门市高级技工学校(浦尾路),洪前安置房,洪前一里",闽D0TL89,正北(0),"118.244774,24.600472",1766588.0,厦门市翔安区新店镇新兴街608号
19364,2023-09-13 09:16:55,4 km/h,1044.57 km, ,在线 / 行驶,"福建省厦门市翔安区;洪钟大道;厦门市高级技工学校(浦尾路),洪前安置房,洪前一里",闽D0TL89,偏南(189),"118.244753,24.600471",1766588.0,厦门市翔安区新店镇新兴街608号
19365,2023-09-13 09:16:57,8 km/h,1044.57 km, ,在线 / 行驶,"福建省厦门市翔安区;洪钟大道;厦门市高级技工学校(浦尾路),洪前安置房,洪前一里",闽D0TL89,偏南(162),"118.244752,24.600455",1766588.0,厦门市翔安区新店镇新兴街608号
19366,2023-09-13 09:16:59,16 km/h,1044.57 km, ,在线 / 行驶,"福建省厦门市翔安区;洪钟大道;厦门市高级技工学校(浦尾路),洪前安置房,洪前一里",闽D0TL89,偏南(162),"118.24477,24.600396",1766588.0,厦门市翔安区新店镇新兴街608号
19367,2023-09-13 09:17:01,20 km/h,1044.59 km, ,在线 / 行驶,"福建省厦门市翔安区新店街道洪钟大道5070号;洪钟大道,洪钟大道-浦尾路交叉路口;东兴社区居委会,食为天,厦门市高级技工学校",闽D0TL89,东南(146),"118.244834,24.600264",1766588.0,厦门市翔安区新店镇新兴街608号
19368,2023-09-13 09:17:03,26 km/h,1044.6 km, ,在线 / 行驶,"福建省厦门市翔安区;文勤路;厦门市高级技工学校(浦尾路),洪前一里,洪前一里56-77号小区",闽D0TL89,东南(129),"118.244928,24.600173",1766588.0,厦门市翔安区新店镇新兴街608号
19369,2023-09-13 09:17:05,28 km/h,1044.61 km, ,在线 / 行驶,"福建省厦门市翔安区;文勤路;华侨大学厦门工程技术学院,厦门市高级技工学校(浦尾路),洪前一里",闽D0TL89,偏东(98),"118.244997,24.60015",1766588.0,厦门市翔安区新店镇新兴街608号
19370,2023-09-13 09:17:07,33 km/h,1044.64 km, ,在线 / 行驶,"福建省厦门市翔安区新店街道洪钟大道5070号;文勤路,洪钟大道-浦尾路交叉路口;厦门市高级技工学校,东兴社区居委会,华侨大学厦门工程技术学院",闽D0TL89,东北(65),"118.245249,24.600206",1766588.0,厦门市翔安区新店镇新兴街608号
19371,2023-09-13 09:17:14,45 km/h,1044.71 km, ,在线 / 行驶,"福建省厦门市翔安区新店街道;新店新大路;洪前三里155栋,柯大夫诊所,洪前三里161栋",闽D0TL89,东北(64),"118.245875,24.600499",2240276.0,厦门市翔安区新店街道新店福祥路2-2号101、102、103
19597,2023-09-13 10:03:27,63 km/h,1074.05 km, ,在线 / 行驶,福建省厦门市翔安区香山街道;201省道;厦门大学海洋与地球学院科研平台,闽D0TL89,偏东(105),"118.314919,24.605881",54074.0,货送翔安校区医学院
19803,2023-09-13 11:07:28,28 km/h,1092.67 km, ,在线 / 行驶,"福建省厦门市翔安区内厝镇;西塘路;建定烟杂,服装加工,中国体育彩票(上塘路店)",闽D0TL89,偏西(264),"118.272522,24.669134",2225701.0,门市翔安区内厝镇赵岗村东界117号
19804,2023-09-13 11:07:33,21 km/h,1092.7 km, ,在线 / 行驶,"福建省厦门市翔安区内厝镇;X411(上塘路);好客来,内厝派出所,内厝镇人民政府",闽D0TL89,偏西(255),"118.272232,24.669098",2225701.0,门市翔安区内厝镇赵岗村东界117号
19805,2023-09-13 11:07:46,14 km/h,1092.76 km, ,在线 / 行驶,"福建省厦门市翔安区内厝镇;G324(福昆线);好客来,内厝镇人民政府,新垵工业区",闽D0TL89,西北(295),"118.271598,24.66902",2225701.0,门市翔安区内厝镇赵岗村东界117号
19806,2023-09-13 11:07:47,13 km/h,1092.76 km, ,在线 / 行驶,"福建省厦门市翔安区内厝镇;G324(福昆线);好客来,内厝镇人民政府,新垵工业区",闽D0TL89,西北(307),"118.271566,24.669036",2225701.0,门市翔安区内厝镇赵岗村东界117号
19807,2023-09-13 11:07:49,13 km/h,1092.77 km, ,在线 / 行驶,"福建省厦门市翔安区内厝镇;G324(福昆线);好客来,内厝镇人民政府,新垵工业区",闽D0TL89,西北(323),"118.271514,24.669082",2225701.0,门市翔安区内厝镇赵岗村东界117号
19808,2023-09-13 11:07:51,14 km/h,1092.77 km, ,在线 / 行驶,"福建省厦门市翔安区内厝镇;G324(福昆线);好客来,内厝镇人民政府,新垵工业区",闽D0TL89,西北(334),"118.271494,24.669111",2225701.0,门市翔安区内厝镇赵岗村东界117号
19809,2023-09-13 11:07:53,22 km/h,1092.79 km, ,在线 / 行驶,"福建省厦门市翔安区内厝镇上塘路357号;民安大道,上塘路-民安大道交叉路口;百姓家具城,美滋堡,利民饭店",闽D0TL89,偏北(13),"118.271479,24.669242",2225701.0,门市翔安区内厝镇赵岗村东界117号
19810,2023-09-13 11:07:55,26 km/h,1092.8 km, ,在线 / 行驶,"福建省厦门市翔安区内厝镇;G324(福昆线);好客来,内厝镇人民政府,新垵工业区",闽D0TL89,东北(29),"118.271527,24.669354",2225701.0,门市翔安区内厝镇赵岗村东界117号
19811,2023-09-13 11:08:03,39 km/h,1092.87 km, ,在线 / 行驶,"福建省厦门市翔安区内厝镇上塘路357号;民安大道,上塘路-瑶祥路交叉路口;苏克士(内厝店),三点茶,珂兴原面包店",闽D0TL89,东北(28),"118.271869,24.669917",2225701.0,门市翔安区内厝镇赵岗村东界117号
19872,2023-09-13 11:15:33,41 km/h,1096.28 km, ,在线 / 行驶,福建省厦门市翔安区内厝镇;民安大道;,闽D0TL89,西北(296),"118.281536,24.672755",2226898.0,福建省厦门市翔安区内厝镇上塘村365号
19880,2023-09-13 11:17:03,14 km/h,1097.48 km, ,在线 / 行驶,"福建省厦门市翔安区内厝镇上塘路357号;民安大道,上塘路-民安大道交叉路口;苏克士(内厝店),三点茶,百姓家具城",闽D0TL89,西南(208),"118.271619,24.669733",2225701.0,门市翔安区内厝镇赵岗村东界117号
19881,2023-09-13 11:17:33,0 km/h,1097.49 km,0秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市翔安区内厝镇;G324(福昆线);好客来,内厝镇人民政府,新垵工业区",闽D0TL89,正北(0),"118.271569,24.66968",2225701.0,门市翔安区内厝镇赵岗村东界117号
19882,2023-09-13 11:18:03,0 km/h,1097.49 km,30秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市翔安区内厝镇;G324(福昆线);好客来,内厝镇人民政府,新垵工业区",闽D0TL89,正北(0),"118.271569,24.66968",2225701.0,门市翔安区内厝镇赵岗村东界117号
19883,2023-09-13 11:18:29,7 km/h,1097.56 km, ,在线 / 行驶,"福建省厦门市翔安区内厝镇;G324(福昆线);好客来,内厝镇人民政府,新垵工业区",闽D0TL89,西南(219),"118.271215,24.669181",2225701.0,门市翔安区内厝镇赵岗村东界117号
19884,2023-09-13 11:18:32,20 km/h,1097.57 km, ,在线 / 行驶,"福建省厦门市翔安区内厝镇;G324(福昆线);好客来,内厝镇人民政府,新垵工业区",闽D0TL89,西南(230),"118.271134,24.669114",2225701.0,门市翔安区内厝镇赵岗村东界117号
19885,2023-09-13 11:18:33,20 km/h,1097.57 km, ,在线 / 行驶,"福建省厦门市翔安区内厝镇;G324(福昆线);好客来,内厝镇人民政府,新垵工业区",闽D0TL89,西南(230),"118.271134,24.669114",2225701.0,门市翔安区内厝镇赵岗村东界117号
20077,2023-09-13 11:42:18,36 km/h,1105.35 km, ,在线 / 行驶,"福建省厦门市翔安区;赵岗北路;鸿星尔克集团翔安产业园,鸿鑫宝创新产业园(鸿星尔克),美山村党建富民强村项目",闽D0TL89,偏西(257),"118.263664,24.679363",841947.0,厦门市翔安区民安大道3874号（第一层之一、四层）
20078,2023-09-13 11:42:22,37 km/h,1105.39 km, ,在线 / 行驶,"福建省厦门市翔安区内厝镇赵岗中路233-251号;赵岗北路,赵岗北路-界头路交叉路口;厦门大顿塑胶有限公司,顺心公寓,美味快餐",闽D0TL89,西南(244),"118.26327,24.679243",841947.0,厦门市翔安区民安大道3874号（第一层之一、四层）
20225,2023-09-13 12:09:05,103 km/h,1122.59 km, ,在线 / 行驶,"福建省厦门市同安区新民镇;G15(沈海高速);金星幼儿园,后垵,新阳光超市",闽D0TL89,偏西(256),"118.130663,24.674406",2242030.0,同安区新民镇湖安村上厝里4号
20243,2023-09-13 12:15:06,98 km/h,1131.88 km, ,在线 / 行驶,"福建省厦门市集美区后溪镇;孙坂北路76号;东宅刘厝里35号楼,东宅刘厝里48号楼,东宅刘厝里15号楼",闽D0TL89,西南(233),"118.060463,24.622035",2238442.0,集美区后溪镇崎沟村东路46号
20256,2023-09-13 12:18:56,97 km/h,1137.02 km, ,在线 / 行驶,"福建省厦门市集美区杏滨街道;沈海高速公路;松山中桥,高铁桥下中交一公局,元园金属",闽D0TL89,西南(232),"118.014349,24.604791",102.0,集美区灌口镇三社村
20258,2023-09-13 12:19:36,85 km/h,1138.04 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇三社路518号;G15沈海高速,锦园西二路-锦园南二路交叉路口;厦门捷讯汽车零部件有限公司,爱觉管家式长租公寓,顺丰速运",闽D0TL89,西南(230),"118.006569,24.598939",,厦门鹭燕制药有限公司
20260,2023-09-13 12:20:29,45 km/h,1139.13 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇集美北大道788-29号;G15沈海高速,集美北大道-景山路交叉路口;官林头Ⅰ-1桥,杏林互通,桥阳公寓",闽D0TL89,偏西(257),"117.998234,24.592758",37136.0,集美区灌口镇铁山路332号101、102
20261,2023-09-13 12:20:31,43 km/h,1139.15 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇集美北大道788-29号;G15沈海高速,集美北大道-景山路交叉路口;官林头Ⅰ-1桥,杏林互通,桥阳公寓",闽D0TL89,偏西(279),"117.997993,24.592745",37136.0,集美区灌口镇铁山路332号101、102
20262,2023-09-13 12:20:34,46 km/h,1139.19 km, ,在线 / 行驶,"福建省厦门市集美区乐活小镇;打铁行路;集美德山西医内科诊所,福建邮电学校,远成快运",闽D0TL89,西北(318),"117.997664,24.5929",37136.0,集美区灌口镇铁山路332号101、102
20263,2023-09-13 12:20:36,47 km/h,1139.2 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;G15;沈海高速公路出口(G319方向),杏林-出口(杏林互通出口西南向),厦门奥众工贸有限公司",闽D0TL89,西北(321),"117.997582,24.592989",37136.0,集美区灌口镇铁山路332号101、102
20264,2023-09-13 12:20:37,47 km/h,1139.22 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇集美北大道788-29号;集美北大道,集美北大道-景山路交叉路口;桥阳公寓,官林头Ⅰ-1桥,杏林互通",闽D0TL89,偏北(342),"117.997471,24.593204",37136.0,集美区灌口镇铁山路332号101、102
20265,2023-09-13 12:20:39,47 km/h,1139.24 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇集美北大道788-29号;集美北大道,集美北大道-景山路交叉路口;桥阳公寓,官林头Ⅰ-1桥,杏林互通",闽D0TL89,偏北(356),"117.997466,24.593324",37136.0,集美区灌口镇铁山路332号101、102
20266,2023-09-13 12:20:41,44 km/h,1139.26 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;集美北大道;Ｇ３１９/杏林出口,春荣辉钢材物流市场(景山路店),杏林/Ｇ３１９/集美/厦门岛出口",闽D0TL89,偏北(21),"117.997532,24.593544",37136.0,集美区灌口镇铁山路332号101、102
20267,2023-09-13 12:20:43,47 km/h,1139.28 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;集美北大道;春荣辉钢材物流市场(景山路店),山河公寓楼,铁山村",闽D0TL89,东北(52),"117.997657,24.593619",37136.0,集美区灌口镇铁山路332号101、102
20268,2023-09-13 12:20:45,51 km/h,1139.33 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;集美北大道;春荣辉钢材物流市场,杏林-出口(杏林互通出口西南向),星斗彩钢",闽D0TL89,偏东(86),"117.99812,24.593714",37136.0,集美区灌口镇铁山路332号101、102
20289,2023-09-13 12:23:04,0 km/h,1141.06 km,0秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇;杏前路;集美区食品餐饮行业自律协会,JAC江淮汽车,厦门沁坤供应链有限公司",闽D0TL89,正北(0),"118.003221,24.598693",2242363.0,1.除医疗用毒性药品（中药饮片）外委托鹭燕医药股份有限公司【仓库地址：厦门市集美区灌南工业区安仁大道1599号（4号仓库）三层西侧、6#（鹭燕厦门现代医药仓储中心）自动化高架物流仓库及1-4层平层仓库】储存、配送
20290,2023-09-13 12:23:34,0 km/h,1141.06 km,30秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市集美区灌口镇;杏前路;集美区食品餐饮行业自律协会,JAC江淮汽车,厦门沁坤供应链有限公司",闽D0TL89,正北(0),"118.003221,24.598693",2242363.0,1.除医疗用毒性药品（中药饮片）外委托鹭燕医药股份有限公司【仓库地址：厦门市集美区灌南工业区安仁大道1599号（4号仓库）三层西侧、6#（鹭燕厦门现代医药仓储中心）自动化高架物流仓库及1-4层平层仓库】储存、配送
20291,2023-09-13 12:24:04,4 km/h,1141.06 km, ,在线 / 行驶,"福建省厦门市集美区灌口镇;杏前路;集美区食品餐饮行业自律协会,JAC江淮汽车,厦门沁坤供应链有限公司",闽D0TL89,西北(322),"118.00321,24.59869",2242363.0,1.除医疗用毒性药品（中药饮片）外委托鹭燕医药股份有限公司【仓库地址：厦门市集美区灌南工业区安仁大道1599号（4号仓库）三层西侧、6#（鹭燕厦门现代医药仓储中心）自动化高架物流仓库及1-4层平层仓库】储存、配送
