TransID,Xiamen.经度,Xiamen.纬度,combine
263591,118.171502,24.473337,"118.171502,24.473337"
263592,118.08764,24.45219,"118.087640,24.452190"
263653,118.09895,24.488842,"118.098950,24.488842"
263842,118.091979,24.492847,"118.091979,24.492847"
263843,118.157359,24.509425,"118.157359,24.509425"
263844,118.045104,24.565227,"118.045104,24.565227"
263845,118.117183,24.722355,"118.117183,24.722355"
263846,118.053411,24.566057,"118.053411,24.566057"
263847,118.162385,24.475874,"118.162385,24.475874"
262363,118.13555,24.525445,"118.135550,24.525445"
262364,118.132194,24.526927,"118.132194,24.526927"
263667,118.042276,24.56426,"118.042276,24.564260"
263668,118.080793,24.460058,"118.080793,24.460058"
284066,118.16966,24.457958,"118.169660,24.457958"
292879,118.097328,24.513571,"118.097328,24.513571"
263713,118.10912,24.475574,"118.109120,24.475574"
263658,118.112836,24.482096,"118.112836,24.482096"
263659,118.110015,24.468964,"118.110015,24.468964"
263660,118.102158,24.489235,"118.102158,24.489235"
263661,118.081266,24.459993,"118.081266,24.459993"
263662,118.037238,24.565094,"118.037238,24.565094"
264974,118.175033,24.47234,"118.175033,24.472340"
284057,118.186996,24.47735,"118.186996,24.477350"
272448,118.115874,24.488267,"118.115874,24.488267"
263836,118.132697,24.497639,"118.132697,24.497639"
281132,118.150179,24.511512,"118.150179,24.511512"
292806,118.099004,24.468581,"118.099004,24.468581"
263839,118.08576,24.463643,"118.085760,24.463643"
283392,118.106458,24.467054,"118.106458,24.467054"
263582,118.07055,24.440339,"118.070550,24.440339"
281059,118.034277,24.460266,"118.034277,24.460266"
263491,118.080793,24.460058,"118.080793,24.460058"
284060,118.186996,24.47735,"118.186996,24.477350"
265356,118.081344,24.460271,"118.081344,24.460271"
263769,118.105915,24.467443,"118.105915,24.467443"
263770,118.100135,24.511153,"118.100135,24.511153"
263771,118.121688,24.479017,"118.121688,24.479017"
263772,118.041641,24.581409,"118.041641,24.581409"
263833,118.114179,24.47781,"118.114179,24.477810"
281570,118.155292,24.503458,"118.155292,24.503458"
263576,118.106719,24.468559,"118.106719,24.468559"
263577,118.112031,24.51542,"118.112031,24.515420"
263578,118.118565,24.517705,"118.118565,24.517705"
263579,118.119911,24.495454,"118.119911,24.495454"
279915,118.148994,24.73491,"118.148994,24.734910"
263766,118.139597,24.485582,"118.139597,24.485582"
275513,118.235194,24.644179,"118.235194,24.644179"
281053,118.217546,24.673854,"118.217546,24.673854"
281054,118.136193,24.73166,"118.136193,24.731660"
272225,118.11372,24.475208,"118.113720,24.475208"
272226,118.11372,24.475208,"118.113720,24.475208"
292769,118.105096,24.526377,"118.105096,24.526377"
262397,118.151947,24.503484,"118.151947,24.503484"
263569,118.08047,24.487226,"118.080470,24.487226"
263570,118.117849,24.482821,"118.117849,24.482821"
263596,118.105467,24.465604,"118.105467,24.465604"
263597,118.029945,24.487827,"118.029945,24.487827"
263598,118.03181,24.492475,"118.031810,24.492475"
263601,118.086769,24.496224,"118.086769,24.496224"
263602,118.113445,24.518154,"118.113445,24.518154"
263603,118.150623,24.493018,"118.150623,24.493018"
263606,118.039799,24.557672,"118.039799,24.557672"
263607,118.160465,24.476286,"118.160465,24.476286"
263641,118.187652,24.497629,"118.187652,24.497629"
263645,118.132901,24.498848,"118.132901,24.498848"
263646,118.160112,24.500061,"118.160112,24.500061"
263677,118.120555,24.474339,"118.120555,24.474339"
263678,118.155495,24.476941,"118.155495,24.476941"
263679,118.17199,24.472163,"118.171990,24.472163"
271153,118.113832,24.516004,"118.113832,24.516004"
279957,118.251398,24.665414,"118.251398,24.665414"
279962,118.110027,24.506248,"118.110027,24.506248"
283883,118.1314,24.498045,"118.131400,24.498045"
283892,117.988241,24.600432,"117.988241,24.600432"
279883,118.107623,24.59454,"118.107623,24.594540"
293015,118.139347,24.482298,"118.139347,24.482298"
263555,118.113712,24.47141,"118.113712,24.471410"
263817,118.15387,24.479743,"118.153870,24.479743"
263818,118.163935,24.473874,"118.163935,24.473874"
263819,118.11523,24.47558,"118.115230,24.475580"
263820,118.146335,24.476453,"118.146335,24.476453"
263821,118.121665,24.491251,"118.121665,24.491251"
263822,118.159369,24.511892,"118.159369,24.511892"
271023,118.162127,24.528892,"118.162127,24.528892"
263635,118.038171,24.452921,"118.038171,24.452921"
263636,118.025842,24.483721,"118.025842,24.483721"
263637,118.10315,24.523909,"118.103150,24.523909"
263638,118.115731,24.505163,"118.115731,24.505163"
331049,118.087673,24.450941,"118.087673,24.450941"
335167,118.13145,24.475568,"118.131450,24.475568"
316775,118.003823,24.523973,"118.003823,24.523973"
316776,118.148565,24.659367,"118.148565,24.659367"
316777,118.109378,24.472024,"118.109378,24.472024"
320179,118.099833,24.504379,"118.099833,24.504379"
341813,118.174349,24.472045,"118.174349,24.472045"
341814,118.029132,24.564855,"118.029132,24.564855"
341853,118.043791,24.562941,"118.043791,24.562941"
343251,118.139419,24.482305,"118.139419,24.482305"
315243,118.186996,24.47735,"118.186996,24.477350"
388736,118.022842,24.594721,"118.022842,24.594721"
388737,118.032125,24.578065,"118.032125,24.578065"
315013,118.178764,24.510275,"118.178764,24.510275"
316750,118.130955,24.675371,"118.130955,24.675371"
314940,118.140889,24.500645,"118.140889,24.500645"
387978,118.281304,24.609334,"118.281304,24.609334"
321746,118.087809,24.452688,"118.087809,24.452688"
323599,118.007546,24.598598,"118.007546,24.598598"
326177,118.144797,24.708488,"118.144797,24.708488"
331124,118.119128,24.493316,"118.119128,24.493316"
333499,118.190702,24.511191,"118.190702,24.511191"
335082,118.12602,24.4972,"118.126020,24.497200"
332056,118.117849,24.482821,"118.117849,24.482821"
332057,118.139347,24.482298,"118.139347,24.482298"
336859,118.144625,24.6588,"118.144625,24.658800"
336860,118.167645,24.519904,"118.167645,24.519904"
340313,118.107042,24.527555,"118.107042,24.527555"
340314,118.144797,24.708488,"118.144797,24.708488"
340775,118.12602,24.4972,"118.126020,24.497200"
341577,118.156972,24.444526,"118.156972,24.444526"
341717,118.116472,24.482788,"118.116472,24.482788"
341793,118.099487,24.575474,"118.099487,24.575474"
324457,118.179212,24.46682,"118.179212,24.466820"
340422,118.1243,24.482416,"118.124300,24.482416"
387993,118.122141,24.435002,"118.122141,24.435002"
388193,118.113673,24.471454,"118.113673,24.471454"
388173,118.115017,24.470045,"118.115017,24.470045"
389737,118.276708,24.771632,"118.276708,24.771632"
37690,118.007546,24.598598,"118.007546,24.598598"
44473,118.106883,24.468567,"118.106883,24.468567"
55104,117.827869,24.432558,"117.827869,24.432558"
55120,117.987866,24.582406,"117.987866,24.582406"
55131,117.810194,24.48765,"117.810194,24.487650"
55140,118.154016,24.523774,"118.154016,24.523774"
55141,118.162006,24.528954,"118.162006,24.528954"
55161,118.132149,24.52704,"118.132149,24.527040"
55180,118.174556,24.486934,"118.174556,24.486934"
35490,118.146335,24.476453,"118.146335,24.476453"
55830,117.908303,24.763307,"117.908303,24.763307"
55834,118.108056,24.493144,"118.108056,24.493144"
55887,118.1225,24.4825,"118.122500,24.482500"
45393,118.039439,24.497422,"118.039439,24.497422"
35332,118.146769,24.512905,"118.146769,24.512905"
37090,118.081769,24.450764,"118.081769,24.450764"
37091,118.081769,24.450764,"118.081769,24.450764"
37092,118.081769,24.450764,"118.081769,24.450764"
37093,118.081769,24.450764,"118.081769,24.450764"
37292,118.083815,24.462115,"118.083815,24.462115"
44513,118.133764,24.474192,"118.133764,24.474192"
49513,118.10676,24.58554,"118.106760,24.585540"
49515,118.203331,24.753397,"118.203331,24.753397"
49517,118.167449,24.472427,"118.167449,24.472427"
49518,118.124511,24.505014,"118.124511,24.505014"
49520,118.161377,24.473717,"118.161377,24.473717"
49523,118.007546,24.598598,"118.007546,24.598598"
49537,118.080463,24.45698,"118.080463,24.456980"
49539,118.157163,24.505429,"118.157163,24.505429"
49540,118.250079,24.659526,"118.250079,24.659526"
49541,118.086072,24.476828,"118.086072,24.476828"
49542,118.148994,24.73491,"118.148994,24.734910"
49543,118.24846,24.63361,"118.248460,24.633610"
49544,118.115874,24.488267,"118.115874,24.488267"
49545,118.116472,24.482788,"118.116472,24.482788"
49546,118.099487,24.575474,"118.099487,24.575474"
49547,118.088909,24.466727,"118.088909,24.466727"
49548,118.129521,24.489122,"118.129521,24.489122"
49549,118.027959,24.472162,"118.027959,24.472162"
49550,118.148401,24.732106,"118.148401,24.732106"
49551,117.932716,24.559811,"117.932716,24.559811"
49552,118.086241,24.456106,"118.086241,24.456106"
49565,117.897704,24.519999,"117.897704,24.519999"
37772,118.097381,24.47093,"118.097381,24.470930"
388756,118.023857,24.594589,"118.023857,24.594589"
56903,118.048092,24.56139,"118.048092,24.561390"
56907,118.091727,24.512216,"118.091727,24.512216"
56947,118.19245,24.497792,"118.192450,24.497792"
56950,118.105915,24.467443,"118.105915,24.467443"
34915,118.163935,24.473874,"118.163935,24.473874"
44753,118.16102,24.722683,"118.161020,24.722683"
62053,118.079232,24.464846,"118.079232,24.464846"
388757,118.020685,24.557884,"118.020685,24.557884"
36171,118.2465,24.60755,"118.246500,24.607550"
56973,118.162377,24.527872,"118.162377,24.527872"
56994,118.10315,24.523909,"118.103150,24.523909"
57009,118.112706,24.482481,"118.112706,24.482481"
56849,117.820875,24.44487,"117.820875,24.444870"
56847,118.245821,24.603811,"118.245821,24.603811"
56820,118.181231,24.510717,"118.181231,24.510717"
35171,118.140663,24.500073,"118.140663,24.500073"
43336,118.088909,24.466727,"118.088909,24.466727"
40775,118.127097,24.487176,"118.127097,24.487176"
35650,118.114381,24.504741,"118.114381,24.504741"
48809,118.106883,24.468567,"118.106883,24.468567"
48801,118.077344,24.463403,"118.077344,24.463403"
40774,118.079971,24.449176,"118.079971,24.449176"
38597,118.11091,24.469531,"118.110910,24.469531"
36230,117.983197,24.528674,"117.983197,24.528674"
48748,118.041641,24.581409,"118.041641,24.581409"
43335,118.081772,24.461265,"118.081772,24.461265"
39893,118.15387,24.479743,"118.153870,24.479743"
38233,118.114179,24.47781,"118.114179,24.477810"
37550,118.192102,24.497802,"118.192102,24.497802"
34913,118.066345,24.56078,"118.066345,24.560780"
56789,118.16649,24.527636,"118.166490,24.527636"
56751,118.038991,24.490703,"118.038991,24.490703"
41633,118.24673,24.621872,"118.246730,24.621872"
39715,118.10912,24.475574,"118.109120,24.475574"
48721,118.174621,24.721185,"118.174621,24.721185"
48714,118.137039,24.477878,"118.137039,24.477878"
48670,117.878837,24.464006,"117.878837,24.464006"
48795,118.196448,24.711785,"118.196448,24.711785"
59454,118.16558,24.525053,"118.165580,24.525053"
59422,118.100109,24.489291,"118.100109,24.489291"
59418,118.127331,24.514795,"118.127331,24.514795"
36731,118.160112,24.500061,"118.160112,24.500061"
36730,118.178764,24.510275,"118.178764,24.510275"
36427,118.080793,24.460058,"118.080793,24.460058"
36426,118.081769,24.450764,"118.081769,24.450764"
36425,118.105014,24.460015,"118.105014,24.460015"
36423,118.089267,24.498653,"118.089267,24.498653"
36422,118.112031,24.51542,"118.112031,24.515420"
36274,118.122405,24.654002,"118.122405,24.654002"
55712,118.133276,24.496375,"118.133276,24.496375"
42096,118.130034,24.493723,"118.130034,24.493723"
39813,118.09894,24.514376,"118.098940,24.514376"
34852,118.112031,24.51542,"118.112031,24.515420"
34851,118.106719,24.468559,"118.106719,24.468559"
40493,118.090314,24.600361,"118.090314,24.600361"
57485,118.087769,24.452658,"118.087769,24.452658"
59411,118.144156,24.508481,"118.144156,24.508481"
56190,118.10315,24.523909,"118.103150,24.523909"
56184,117.815979,24.587523,"117.815979,24.587523"
56168,118.1047,24.586547,"118.104700,24.586547"
56162,118.041641,24.581409,"118.041641,24.581409"
36151,118.162155,24.504023,"118.162155,24.504023"
54911,118.080463,24.45698,"118.080463,24.456980"
39477,118.101687,24.504359,"118.101687,24.504359"
39476,118.162127,24.528892,"118.162127,24.528892"
39475,118.007546,24.598598,"118.007546,24.598598"
39474,118.162127,24.528892,"118.162127,24.528892"
39473,118.038991,24.490703,"118.038991,24.490703"
55087,118.122004,24.495655,"118.122004,24.495655"
55085,118.099612,24.461046,"118.099612,24.461046"
55071,118.09567,24.572998,"118.095670,24.572998"
55050,118.121268,24.47597,"118.121268,24.475970"
55048,118.130572,24.523826,"118.130572,24.523826"
35571,118.156837,24.482394,"118.156837,24.482394"
57653,118.174619,24.476852,"118.174619,24.476852"
36273,118.144851,24.645246,"118.144851,24.645246"
34930,118.080793,24.460058,"118.080793,24.460058"
35414,118.143014,24.481641,"118.143014,24.481641"
54598,118.048567,24.594802,"118.048567,24.594802"
47285,118.117657,24.506864,"118.117657,24.506864"
47288,118.082069,24.487159,"118.082069,24.487159"
47289,118.011135,24.605499,"118.011135,24.605499"
47290,118.059761,24.574952,"118.059761,24.574952"
47291,118.203331,24.753397,"118.203331,24.753397"
47292,118.179512,24.749794,"118.179512,24.749794"
54613,118.081266,24.459993,"118.081266,24.459993"
54614,118.090986,24.46292,"118.090986,24.462920"
54615,118.037238,24.565094,"118.037238,24.565094"
54616,118.010242,24.534007,"118.010242,24.534007"
54617,118.123783,24.517857,"118.123783,24.517857"
54626,118.09176,24.43919,"118.091760,24.439190"
54642,117.897154,24.512276,"117.897154,24.512276"
54648,117.902937,24.781366,"117.902937,24.781366"
54676,117.903776,24.527237,"117.903776,24.527237"
54679,117.913922,24.788763,"117.913922,24.788763"
58613,118.142217,24.513187,"118.142217,24.513187"
58652,118.086769,24.496224,"118.086769,24.496224"
58653,118.11211,24.517417,"118.112110,24.517417"
58656,117.983786,24.461062,"117.983786,24.461062"
58657,118.038171,24.452921,"118.038171,24.452921"
58658,117.99884,24.52428,"117.998840,24.524280"
58659,117.984517,24.531554,"117.984517,24.531554"
58660,118.136238,24.521318,"118.136238,24.521318"
58664,118.077675,24.652767,"118.077675,24.652767"
58665,118.026722,24.630912,"118.026722,24.630912"
58667,118.165627,24.475039,"118.165627,24.475039"
58670,118.1978,24.793266,"118.197800,24.793266"
58672,118.1978,24.793266,"118.197800,24.793266"
58674,118.102158,24.489235,"118.102158,24.489235"
58675,118.12028,24.6571,"118.120280,24.657100"
58676,118.241277,24.642161,"118.241277,24.642161"
58677,118.087487,24.452388,"118.087487,24.452388"
58678,118.146769,24.512905,"118.146769,24.512905"
59367,118.144212,24.508481,"118.144212,24.508481"
54607,118.047951,24.491019,"118.047951,24.491019"
54609,118.099378,24.573946,"118.099378,24.573946"
54610,118.051792,24.565803,"118.051792,24.565803"
54611,118.11456,24.530153,"118.114560,24.530153"
55434,118.113428,24.48031,"118.113428,24.480310"
55435,118.112836,24.482096,"118.112836,24.482096"
55436,118.112836,24.482096,"118.112836,24.482096"
55437,118.11914,24.496305,"118.119140,24.496305"
55439,118.007546,24.598598,"118.007546,24.598598"
55464,117.889549,24.488367,"117.889549,24.488367"
45234,118.010242,24.534007,"118.010242,24.534007"
56000,118.007546,24.598598,"118.007546,24.598598"
39113,118.105007,24.579569,"118.105007,24.579569"
57294,117.822145,24.446398,"117.822145,24.446398"
34752,118.10676,24.58554,"118.106760,24.585540"
41493,118.091663,24.47112,"118.091663,24.471120"
54762,118.082658,24.445567,"118.082658,24.445567"
56076,118.135362,24.522784,"118.135362,24.522784"
60172,118.142217,24.513187,"118.142217,24.513187"
58917,118.120209,24.487807,"118.120209,24.487807"
60164,118.077344,24.463403,"118.077344,24.463403"
35291,118.106458,24.467054,"118.106458,24.467054"
58121,118.146175,24.476235,"118.146175,24.476235"
60154,117.81739,24.446117,"117.817390,24.446117"
58157,117.988743,24.597933,"117.988743,24.597933"
60114,118.032381,24.48947,"118.032381,24.489470"
60109,118.041815,24.563914,"118.041815,24.563914"
58156,118.007546,24.598598,"118.007546,24.598598"
36154,118.033767,24.4621,"118.033767,24.462100"
45754,118.077344,24.463403,"118.077344,24.463403"
59964,118.132576,24.695072,"118.132576,24.695072"
36811,118.097381,24.47093,"118.097381,24.470930"
42575,118.196448,24.711785,"118.196448,24.711785"
59957,118.007546,24.598598,"118.007546,24.598598"
59951,118.113428,24.48031,"118.113428,24.480310"
59949,118.051792,24.565803,"118.051792,24.565803"
59948,118.077675,24.652767,"118.077675,24.652767"
59924,118.132697,24.497639,"118.132697,24.497639"
60673,118.078954,24.456845,"118.078954,24.456845"
40356,118.114135,24.486173,"118.114135,24.486173"
